"lat","long","causalties","date","name","desc"
"50.0156","2.6975","British: 57,470 (19,240 killed), French: 1,590","1916","First Day on the Somme","The first day on the Somme, 1 July 1916, was the beginning of the Battle of Albert (1â€“13 July), the name given by the British to the first two weeks of the 141 days of the Battle of the Somme (1 Julyâ€“18 November) in the First World War. Nine corps of the French Sixth Army and the British Fourth and Third armies attacked the German 2nd Army (General Fritz von Below) from Foucaucourt to the south of the Somme, northwards across the Somme and the Ancre to Serre and at Gommecourt, 2 mi (3 km) beyond, in the Third Army area. The objective of the attack was to capture the German first and second defensive positions from Serre south to the Albertâ€“Bapaume road and the first position from the road south to Foucaucourt. The German defence south of the road mostly collapsed and the French had complete success on both banks of the Somme, as did the British from Maricourt on the army boundary with the French northwards. XIII Corps took Montauban and reached all its objectives and XV Corps captured Mametz and isolated Fricourt. The III Corps attack on both sides of the Albertâ€“Bapaume road was a disaster, making only a short advance south of La Boisselle, where the 34th Division suffered the most casualties of any Allied division on 1 July. Further north, X Corps captured the Leipzig Redoubt (an earthwork fortification), failed opposite Thiepval and had a great but temporary success on the left flank, where the German front line was overrun and Schwaben and Stuff redoubts captured by the 36th (Ulster) Division. German counter-attacks during the afternoon recaptured most of the lost ground north of the Albertâ€“Bapaume road and more British attacks against Thiepval were costly failures. On the north bank of the Ancre, the attack of VIII Corps was a disaster, with large numbers of British troops being shot down in no man's land. The VII Corps diversion at Gommecourt was also costly, with only a partial and temporary advance south of the village. The German defeats, from Foucaucourt to the Albertâ€“Bapaume road, left the German defence on the south bank incapable of resisting another attack; a substantial German retreat began from the Flaucourt plateau to the west bank of the Somme close to PÃ©ronne. North of the Somme in the British area, Fricourt was abandoned by the Germans overnight. Several truces were observed to recover wounded from no man's land on the British front; the Third Army diversion at Gommecourt cost 6,758 casualties against 1,212 German and the combined casualty count with the Fourth Army reached 57,470, (19,240 of which had been fatal). The French Sixth Army suffered 1,590 casualties and the German 2nd Army suffered 10,000â€“12,000 casualties. Orders were issued to the Anglo-French armies to continue the offensive on 2 July; a German counter-attack on the north bank of the Somme by the 12th Division, intended for the night of 1/2 July, took until dawn on 2 July to begin and was destroyed by the French and British troops opposite. Since 1 July 1916, the British casualties on the First Day and the meagre gains have been a source of grief and controversy in Britain."
"49.9517","2.6294","400 killed and wounded","1918","Third Battle of Morlancourt","The Third Battle of Morlancourt was fought on 10 June 1918, on the Western Front during World War I. The battle took place during the final stages of the German spring offensive, and saw troops from the Australian 2nd Division carry out a dusk assault on the Morlancourt spur, which provided observation of the village of Sailly-Laurette, to the south of Morlancourt. The main attack was carried out by the 7th Brigade, with flanking elements carrying out diversionary demonstrations. The assault proved successful for the Allies, with all objectives being secured, and a large number of prisoners being taken."
"49.8","2.8","239,800","1918","Operation Michael","Operation Michael was a major German military offensive during the First World War that began the German Spring Offensive on 21 March 1918. It was launched from the Hindenburg Line, in the vicinity of Saint-Quentin, France. Its goal was to break through the Allied (Entente) lines and advance in a north-westerly direction to seize the Channel Ports, which supplied the British Expeditionary Force (BEF) and to drive the BEF into the sea. Two days later General Erich Ludendorff, the chief of the German General Staff, adjusted his plan and pushed for an offensive due west, along the whole of the British front north of the River Somme. This was designed to first separate the French and British Armies before continuing with the original concept of pushing the BEF into the sea. The offensive ended at Villers-Bretonneux, to the east of the Allied communications centre at Amiens, where the Allies managed to halt the German advance; the German Army had suffered many casualties and was unable to maintain supplies to the advancing troops. Much of the ground fought over was the wilderness left by the Battle of the Somme in 1916. The action was therefore officially named by the British Battles Nomenclature Committee as The First Battles of the Somme, 1918, whilst the French call it the Second Battle of Picardy (2Ã¨me Bataille de Picardie). The failure of the offensive marked the beginning of the end of the First World War for Germany. The arrival in France of large reinforcements from the United States replaced Entente casualties but the German Army was unable to recover from its losses before these reinforcements took the field. Operation Michael failed to achieve its objectives and the German advance was reversed during the Second Battle of the Somme, 1918 (21 August â€“ 3 September) in the Allied Hundred Days Offensive."
"49.7831","2.5","305","1918","Battle of Moreuil Wood","The Battle of Moreuil Wood (30 March 1918) was an engagement of World War I that took place on the banks of the river Avre in France, where the Canadian Cavalry Brigade attacked and forced the German 23rd Saxon Division to withdraw from Moreuil Wood, a commanding position on the river bank. While the Germans ultimately succeeded in recapturing the wood by the battle's end, the delay caused by the Allies contributed to the halt of the Spring Offensive. During the battle, a Victoria Cross was awarded to Canadian Gordon Flowerdew of Lord Strathcona's Horse."
"49.9517","2.6294","324 killed and wounded","1918","Second Battle of Morlancourt","The Second Battle of Morlancourt was fought over the period 4â€“14 May 1918, on the Western Front during World War I. The battle took place during the final stages of the German spring offensive. The battle began as a peaceful penetration action launched over several days by troops from the Australian 9th Brigade, to advance their lines around Morlancourt through a series of small raids against the opposing German 199th Division. Afterwards, both sides rotated their forces in the area and the Germans subsequently launched a counter-attack against the Australian 5th Brigade. This attack was eventually repulsed and the line held until June, when the Third Battle of Morlancourt took place around Morlancourt as the Australians secured the Morlancourt spur to consolidate their positions on the Somme before the Allied Hundred Days Offensive."
"49.8675","2.52083","2,473, 3,470, 9,529","1918","Second Battle of Villers-Bretonneux","The Second Battle of Villers-Bretonneux (also Actions of Villers-Bretonneux, after the First Battles of the Somme, 1918) took place from 24 to 27 April 1918, during the German spring offensive to the east of Amiens. It is notable for being the first occasion on which tanks fought against each other; it was the biggest and most successful tank action of the German army in the First World War. Three German A7Vs engaged three British Mark IV tanks, two of which were female tanks armed only with machine-guns. The two Mark IV females were damaged and forced to withdraw but the male tank, armed with 6-pounder guns, hit and disabled the lead A7V, which was then abandoned by its crew. The Mark IV continued to fire on the two remaining German A7Vs, which withdrew. The male then advanced with the support of several Whippet light tanks which had arrived, until disabled by artillery fire and abandoned by the crew. A counter-attack by two Australian brigades and a British brigade during the night of 24 April partly surrounded Villers-Bretonneux and on 25 April the town was recaptured. On 26 April, the role of the Moroccan division of the French army was crucial in pushing back German units. Australian, British and French troops had almost restored the original front line by 27 April."
"49.9517","2.6294","450+ killed or wounded","1918","First Battle of Morlancourt","The First Battle of Morlancourt was fought over the period 28â€“30 March 1918, on the Western Front during World War I. The battle saw troops from the Australian 3rd Division advance to fill a gap in the Allied line that had formed north of the River Somme during the German spring offensive. This advance towards Morlancourt was checked by German troops short of the Australian's objective of the spur overlooking Morlancourt and the Australians were subsequently counter-attacked by elements of the German 18th Division. These attacks were repulsed with heavy casualties, as Allied forces blunted the German advance towards Amiens, which subsequently stabilised the Allied line north of the Somme. The fighting then largely moved south; however, in the months following, two further actions â€“ albeit minor â€“ were fought around Morlancourt as the Australians sought to consolidate their positions around the village prior to the start of the Allied Hundred Days Offensive."
"49.4714","3.48611","12,000â€“14,000","1917","Battle of La Malmaison","The Battle of La Malmaison (Bataille de la Malmaison) from 23 to 27 October, was the final French action of the 1917 campaign in the First World War, which had begun with the Nivelle Offensive. The French captured the village and fort of La Malmaison and took control of the Chemin des Dames ridge. The German 7th Army (General Max von Boehn) had discovered French preparations for the attack and also identified the date and time. Boehn chose to defend the front positions, rather than treat them as an advanced zone and to conduct the main defence north of the Oiseâ€“Aisne Canal. The German artillery was outnumbered three-to-one and on the front of the 14th Division, 32 German batteries were confronted by 125 French, which silenced most of the German guns before the attack. Gas from French bombardments on low-lying land near the Oiseâ€“Aisne Canal in the Ailette valley, became so dense that it was impossible to carry ammunition and supplies forward or to remove the wounded. Battalions from specialist German counter-attack divisions (Eingreifdivisionen) had been distributed along the front line and were caught in the French bombardments, German infantry shelters having been identified by French air reconnaissance and systematically destroyed. After the four-day bombardment was extended by two more days because of bad weather, the French XIV, XXI and XI corps of the Sixth Army, attacked on a 12.1 km (7.5 mi) front with six divisions. Zero hour had been set for 5:45 a.m. but a German message, ordering the front garrisons to be ready at 5:30 a.m. was intercepted and the French start time was moved forward to 5:15 a.m. The French infantry advanced behind an elaborate creeping barrage but the earlier zero hour meant that the attack began in the dark. Rain began to fall at 6:00 a.m. and the 63 attached Schneider CA1 and Saint-Chamond tanks were impeded by mud and 27 bogged behind the French front line. Fifteen tanks were immobilised crossing no man's land or in the German front line but the 21 remaining tanks and the infantry reached the German second position according to plan. The 38th Division captured Fort de Malmaison and XXI Corps took Allemant and Vaudesson. From 24 to 25 October, XXI and XIV corps advanced rapidly; the I Cavalry Corps was brought forward into the XIV Corps area, ready to exploit a German collapse. The German 7th Army conducted the Bunzelwitz Bewegung (Bunzelwitz Manoeuvre), a retirement from the Chemin-des-Dames to the north bank of the Ailette on the night of 1/2 November."
"50.6","2.81667","9 May: 11,161","1915","Battle of Aubers","The Battle of Aubers (Battle of Aubers Ridge) was a British offensive on the Western Front on 9 May 1915 during the First World War. The battle was part of the British contribution to the Second Battle of Artois, a Franco-British offensive intended to exploit the German diversion of troops to the Eastern Front. The French Tenth Army was to attack the German 6th Army north of Arras and capture Vimy Ridge, preparatory to an advance on Cambrai and Douai. The British First Army, on the left (northern) flank of the Tenth Army, was to attack on the same day and widen the gap in the German defences expected to be made by the Tenth Army and to fix German troops north of La BassÃ©e Canal. The attack was an unmitigated disaster on the part of the British. No ground was gained, no tactical advantage was gained, and they suffered more than ten times the number of casualties as the Germans. To make matters worse the battle precipitated a political crisis back home, which became the Shell Crisis of 1915."
"50.5439","2.73611","16,648","1915","Battle of Festubert","The Battle of Festubert (15â€“25 May 1915) was an attack by the British army in the Artois region of France on the western front during World War I. The offensive formed part of a series of attacks by the French Tenth Army and the British First Army in the Second Battle of Artois (3 May â€“ 18 June 1915). After the failure of the breakthrough attempt by the First Army in the attack at Aubers Ridge (9 May 1915) tactics of a short hurricane bombardment and an infantry advance with unlimited objectives, were replaced by the French practice of slow and deliberate artillery-fire intended to prepare the way for an infantry attack. A continuous three-day bombardment by the British heavy artillery was planned, to cut wire and demolish German machine-gun posts and infantry strong points. The German defences were to be captured by a continuous attack, by one division from Rue du Bois to Chocolat Menier Corner and by a second division 600 yd (550 m) north, which was to capture the German trenches to the left of Festubert. The objectives were 1,000 yd (910 m) forward, rather than the 3,000 yd (1.7 mi; 2.7 km) depth of advance attempted at Aubers Ridge. The battle was the first British attempt at attrition."
"50.1261","2.63639","1,760 killed/missing, 25 guns, 8,590 wounded, Total: 10,351","1915","Battle of HÃ©buterne","The Battle of HÃ©buterne, (La Bataille de Toutvent, La 2e Bataille d'HÃ©buterne, La bataille de Serre-HÃ©buterne) took place from 7 to 13 June 1915 on the Western Front in Picardy, during the First World War. The French Second Army (General NoÃ«l de Castelnau) conducted the attack as part of a general action by several French armies, to hinder the movement of German reserves to Vimy Ridge, during the decisive action of the Tenth Army in the Second Battle of Artois (9 May â€“ 18 June). The village of HÃ©buterne is north of Albert and south of Gommecourt. After the fighting of 1914, the French and German lines ran between the village and Serre-lÃ¨s-Puisieux (Serre) to the east, a village on the D 919 road, north of Beaumont-Hamel. About halfway from HÃ©buterne to Serre was Ferme Toutvent (Fluorspar Farm) just inside a bulge in the German front line. After several weather delays, the Second Army attacked on 7 June, overran the German first and second lines on a 1,200 m (1,300 yd) front and captured Toutvent Farm. From 7 to 13 June, both sides attacked and counter-attacked but the initial French gains were held and the new positions were consolidated. The French suffered 10,351 casualties and Germans about 4,000. At the southern end of the battlefield, two German trenches jutted into the new French position and were fortified by the Germans to become the Heidenkopf, known to the British in 1916 as the Quadrilateral."
"50.89","2.922","Over 75% of Canadians killed or wounded","1915","Battle of Kitcheners' Wood","The Battle of Kitcheners' Wood was fought during World War I during the Second Battle of Ypres."
"49.3078","3.68139","2,010 killed, 48 Injured","1918","Battle of Fismes and Fismette","The Battle of Fismes and Fismette was a battle in Fismes, France that took place during the First World War from 3 August to 1 September 1918 during the end of the and the Aisne-Marne Offensive."
"50.3483","2.89167","452","1917","Capture of Oppy Wood","The Capture of Oppy Wood was an engagement on the Western Front during the First World War on 28 June 1917. The Battle of Arras of 1917 ended with the Germans in possession of a fortified wood to the west of the village of Oppy, which overlooked British positions. The wood was 1 acre (0.4 ha) in area and contained many German observation posts, machine-gun nests and trench mortars. New German defensive tactics adopted after the Battle of the Somme of defence in depth and rapid counter-attack, had been enforced on the German 6th Army after the disaster of 9 April, the first day of the Battle of Arras. The British attack of the Third Battle of the Scarpe (3â€“4 May), was defeated everywhere bar Fresnoy, which was captured by the 1st Canadian Division. The attack on Oppy Wood by the 92nd Brigade of the 31st Division, was a costly failure. The area was defended by the 1st Guard Reserve Division and the 15th Reserve Division, which did not need the support of specialist Eingreif (counter-attack) divisions. A second attack took place on 28 June, as part of a series of feints, intended to simulate a threat to the cities of Lens in the First Army area and Lille in the Second Army area. The attack was conducted by the 15th Brigade, 5th Division and the 94th Brigade, 31st Division, which advanced on a front extending from Gavrelle in the south to the north of Oppy Wood. After a hurricane bombardment, the objectives were captured with few British losses and German counter-attacks were defeated by artillery-fire. An attack at the same time by the 4th Canadian Division and the 46th (North Midland) Division, astride the Souchez river, also succeeded. Operations to continue the encirclement of Lens by an attack by the Canadian Corps on Hill 70 to the north were postponed until August due to a shortage of artillery. The feint attacks failed to divert German attention from Flanders, which included the transfer of ten divisions to the 4th Army, despite claims by the 6th Army command that the British were preparing an offensive towards Lens; the operations did divert German attention from the French front further south."
"50.2667","4.91667","1,100 â€“ 1,200 killed and wounded","1914","Battle of Dinant","The Battle of Dinant was an engagement fought by French and German forces in and around the Belgian town of Dinant in the First World War, during the German invasion of Belgium. The French Fifth Army and the British Expeditionary Force (BEF) advanced into Belgium and fought the Battle of Charleroi (21â€“23 August) and Battle of Mons (23 August), from the Meuse crossings in the east, to Mons in the west. On 15 August 1914, German troops captured the Citadel of Dinant which overlooked the town; the citadel was recaptured by a French counter-attack during the afternoon. French troops spent the next few days fortifying the Meuse crossings and exchanging fire with German troops on the east bank. A German raiding-party drove into Dinant on the night of 21/22 August but the attack degenerated into a fiasco, in which Germans may have fired at each other. Rather than consider that the small-arms fire may have come from the French troops on the west bank, the German soldiers blamed Belgian civilians, killing seven and burning down 15 to 20 houses in reprisal. The raiders then withdrew, with 19 dead and 117 wounded. On 23 August, the Germans attacked Dinant again, under the impression that the town was full of francs-tireurs (civilian paramilitary forces; who were defined as terrorists under German military law). The German troops of the 3rd Army massacred 674 unarmed Belgian civilians, while fighting the French, who were still dug in along the west bank and on the east end of the bridge. The massacre was another reprisal against anticipated civilian resistance and was the largest of the German war crimes perpetrated during the invasion, which became collectively known as The Rape of Belgium."
"50.1042","3.54444","2,900","1914","Battle of Le Cateau","The Battle of Le Cateau was fought on the Western Front during the First World War on 26 August 1914. The British Expeditionary Force (BEF) and the French Fifth Army had retreated after their defeats at the Battle of Charleroi (21â€“23 August) and the Battle of Mons (23 August). The British II Corps fought a delaying action at Le Cateau to slow the German pursuit. Most of the BEF was able to continue its retreat to Saint-Quentin."
"49.9008","3.62833","10,000 casualties, 1,700 captured","1914","Battle of St Quentin/Battle of Guise","The Battle of St. Quentin (also called the First Battle of Guise (French: 1ere Bataille de Guise) was fought from 29 to 30 August 1914, during the First World War."
"50.1142","3.8025","6 officers and 280 men reported missing","1914","Rearguard Affair of Le Grand Fayt","The Rearguard Affair of Le Grand Fayt was a rearguard action fought at Grand-Fayt by the British Expeditionary Force's 2nd Division, during the Great Retreat on the Western Front in 1914. The German 2nd Army commander General Karl von BÃ¼low had ordered a rapid pursuit after the battles of 21â€“24 August against the French Fifth Army and the Expeditionary Force (EF). The 1st and 2nd armies were sent to the south-west to gain the left flank of the Allied line. The X Reserve Corps encountered especially obstinate resistance at Marbaix and Le Grand-Fayt. On the morning of the 26 August 1914, the 2nd Connaught Rangers under Lieutenant-Colonel A. W. Abercrombie covering the retreat of the British 5th Infantry Brigade from . Unknown to Abercrombie, by late morning the retreat had already taken place but the orders had not reached the Connaught Rangers. Hearing the sound of rifle fire coming from near-by Marbaix, Abercrombie set off with two platoons of infantry in the direction Marbaix only to come under heavy artillery and machine-gun fire. Abercrombie then ordered his force to retire on Le Grand Fayt, which locals had told him was clear of Germans, only to discover that Le Grand Fayt had been abandoned. Abercrombie and his men then came under heavy fire from Germans concealed in the village, and the order was given to retreat through the surrounding fields. Despite the German small-arms fire and the difficulty of communication in the close terrain, the retreat was carried out in an orderly fashion, although 6 officers and 280 men were still missing on 29 August, including Abercrombie. By the evening the X Reserve Corps was still near Marbaix and Avesnes. The pursuit by the 2nd Army was ordered to continue on 27 August through Landrecies and TrÃ©lon, with the X Reserve Corps advancing towards Wassigny."
"49.2822","2.77917","135 killed and wounded.","1914","Battle of NÃ©ry","The Affair of NÃ©ry was a skirmish fought on 1 September 1914 between the British Army and the German Army, part of the Great Retreat from Mons during the early stages of the First World War. A British cavalry brigade preparing to leave their overnight bivouac were attacked by a German cavalry division of about twice their strength, shortly after dawn. Both sides fought dismounted; the British artillery was mostly put out of action in the first few minutes but a gun of L Battery, Royal Horse Artillery kept up a steady fire for two and a half hours, against a full battery of German artillery. British reinforcements arrived at around 8:00 a.m., counter-attacked the Germans and forced them to retreat; the German division was routed and did not return to combat for several days. Three men of L Battery were awarded the Victoria Cross for their part in the battle, the battery was later awarded the honour title of NÃ©ry, the only British Army unit to have this as a battle honour."
"50.2775","3.97333","1,100","1914","Siege of Maubeuge","The siege of Maubeuge took place from 24 August â€“ 7 September 1914, at the Entrenched Camp of Maubeuge (le camp retranchÃ© de Maubeuge) the start of the First World War on the Western Front. The railway from Thionville (Diedenhofen, 1871â€“1919) to Luxembourg City, Arlon and Namur into Belgium had been cut by the demolition of the rail bridge over the Meuse at Namur in Belgium. During the siege, the German armies in the north could use only the single-track line from Trier to LiÃ¨ge, Brussels, Valenciennes and Cambrai, which could accommodate a maximum of forty trains a day. At the end of August the garrison made several sorties but the third was a costly failure, after which the French prepared to receive the German attack. The German bombardment began at 1:00 p.m. on 29 August, assisted by agents in the Entrenched Position who passed reports on the fall of shot, greatly increasing the accuracy of the German guns. The forts and infantry shelters (ouvrages) were wrecked by the German and Austrian super-heavy howitzers; German medium artillery proved unexpectedly effective. Parts of Maubeuge were set on fire, causing an exodus of civilians and deserters to the village of Hautmont to the south-west. From 1 to 7 September, the French were forced out into the open and infantry attacks from the east gradually overran the French defences on both sides of the Sambre, forcing the survivors back level with Maubeuge. Brigadier-General , the governor of Maubeuge, surrendered to General Hans von Zwehl on 7 September, effective at noon the next day. The French suffered 5,000 casualties and up to 49,000 troops went into captivity, along with several hundred guns and machine-guns; German casualties were 1,100â€“5,000 men. The garrison had withstood bombardment by heavy and super-heavy artillery, air raids and infantry attacks for fifteen days, longer than any other besieged fortress in Belgium or France, leaving the German 2nd Army short of troops as it pursued the Franco-British Armies southwards towards the Marne."
"51.1528","2.72306","15,000 wounded, Belgium: 3,500 killed","1914","Battle of the Yser","The Battle of the Yser (French: Bataille de l'Yser, Dutch: Slag om de IJzer) was a battle of the First World War that took place in October 1914 between the towns of Nieuwpoort and Diksmuide, along a 35 km (22 mi) stretch of the Yser River and the Yperlee Canal, in Belgium. The front line was held by a large Belgian force, which halted the German advance in a costly defensive battle. The victory at the Yser allowed Belgium to retain a small strip of territory, with Germany in control of 95 per cent of Belgian territory, which made King Albert a Belgian national hero, sustained national pride and provided a venue for commemorations of heroic sacrifice for the next hundred years."
"50.6881","2.88111","5,779","1914","Battle of ArmentiÃ¨res","The Battle of ArmentiÃ¨res (also Battle of Lille) was fought by German and Franco-British forces in northern France in October 1914, during reciprocal attempts by the armies to envelop the northern flank of their opponent, which has been called the Race to the Sea. Troops of the British Expeditionary Force (BEF) moved north from the Aisne front in early October and then joined in a general advance with French troops further south, pushing German cavalry and JÃ¤ger back towards Lille until 19 October. German infantry reinforcements of the 6th Army arrived in the area during October. The 6th Army began attacks from Arras north to ArmentiÃ¨res in late October, which were faced by the BEF III Corps from Rouges Bancs, past ArmentiÃ¨res north to the Douve river beyond the Lys. During desperate and mutually costly German attacks, the III Corps, with some British and French reinforcements, was pushed back several times, in the 6th Division area on the right flank but managed to retain ArmentiÃ¨res. The offensive of the German 4th Army at Ypres and the Yser was made the principal German effort and the attacks of the 6th Army were reduced to probes and holding attacks at the end of October, which gradually diminished during November."
"49.5","2.83333","unknown","1914","First Battle of Picardy","The First Battle of Picardy (22â€“26 September 1914) took place during the Race to the Sea (17 September â€“ 19 October) and the First Battle of the Aisne (13â€“28 September). The race was a Franco-British counter-offensive, which followed the Battle of the Frontiers (7 August â€“ 13 September) and the German advance into France during the Great Retreat, which ended at the First Battle of the Marne (5â€“12 September). The term describes reciprocal attempts by the Franco-British and German armies to envelop the northern flank of the opposing army, through Picardy, Artois and Flanders. The first outflanking attempt resulted in an encounter battle in Picardy. The French Sixth Army attacked up the Oise river valley towards Noyon, as the Second Army assembled further north, ready to attempt to advance round the northern flank of the German 1st Army. Both French armies managed to advance successively on a line from Roye to Chaulnes, until the German 6th Army and other reinforcements arrived from Lorraine and halted the French advance. Both sides then attempted another flanking move to the north, which merged into the Battle of Albert (25â€“29 September)."
"49.9472","2.9325","3,000 casualties","1918","Battle of Mont Saint-Quentin","The Battle of Mont Saint-Quentin was a battle on the Western Front during World War I. As part of the Allied Hundred Days Offensive on the Western Front in the late summer of 1918, the Australian Corps crossed the Somme River on the night of 31 August and broke the German lines at Mont Saint-Quentin and PÃ©ronne. The British Fourth Army's commander, General Henry Rawlinson, described the Australian advances of 31 August â€“ 4 September as the greatest military achievement of the war. During the battle Australian troops stormed, seized and held the key height of Mont Saint-Quentin (overlooking PÃ©ronne), a pivotal German defensive position on the line of the Somme."
"49.9617","3.23667","2,577, 13,182, 8,802 (partial)","1918","Battle of St. Quentin Canal","The Battle of St. Quentin Canal was a pivotal battle of World War I that began on 29 September 1918 and involved British, Australian and American forces operating as part of the British Fourth Army under the overall command of General Sir Henry Rawlinson. Further north, part of the British Third Army also supported the attack. South of the Fourth Army's 19 km (12 mi) front, the French First Army launched a coordinated attack on a 9.5 km (6 mi) front. The objective was to break through one of the most heavily defended stretches of the German Siegfriedstellung (Hindenburg Line), which in this sector used the St Quentin Canal as part of its defences. The assault achieved its objectives (though not according to the planned timetable), resulting in the first full breach of the Hindenburg Line, in the face of heavy German resistance. In concert with other attacks of the Grand Offensive along the length of the line, Allied success convinced the German high command that there was little hope of an ultimate German victory."
"50.2833","3.11667","30,000","1918","Battle of Canal du Nord","The Battle of Canal du Nord was part of the Hundred Days Offensive of the First World War by the Allies against German positions on the Western Front. The battle took place in the Nord-Pas-de-Calais region of France, along an incomplete portion of the Canal du Nord and on the outskirts of Cambrai between 27 September and 1 October 1918. To prevent the Germans from sending reinforcements against one attack, the assault along the Canal du Nord was part of a sequence of Allied attacks at along the Western Front. The attack began the day after the Meuse-Argonne Offensive commenced, a day before an offensive in Belgian Flanders and two days before the Battle of St. Quentin Canal. The attack took place along the boundary between the British First Army and Third Army, which were to continue the advance started with the Battle of the Drocourt-QuÃ©ant Line, Battle of Havrincourt and Battle of Epehy. The First Army was to lead the crossing of the Canal du Nord and secure the northern flank of the British Third Army as both armies advanced towards Cambrai. The Third Army was also to capture the Escaut (Scheldt) Canal, to support the Fourth Army during the Battle of St. Quentin Canal."
"50.1767","3.2356","12,000","1918","Battle of Cambrai, 1918","The Battle of Cambrai, 1918 (also known as the Second Battle of Cambrai) was a battle between troops of the British First, Third and Fourth Armies and German Empire forces during the Hundred Days Offensive of the First World War. The battle took place in and around the French city of Cambrai, between 8 and 10 October 1918. The battle incorporated many of the newer tactics of 1918, in particular tanks. The battle witnessed over 300 tanks taking part. Gaining considerable ground in less than 36 hours. With about 2,000 more British casualties than German, which was light relative to earlier phases of the war."
"50.8333","3.26667","Not available","1918","Battle of Courtai, 1918","The Battle of Courtrai (also known as the Second Battle of Belgium (French: 2Ã¨me Bataille de Belgique) and the Battle of Roulers (French: Bataille de Roulers)) was one of a series of offensives in northern France and southern Belgium that took place in late September and October 1918."
"50.1119","3.08694","unknown","1918","Battle of Havrincourt","The Battle of Havrincourt was a World War I battle fought on 12 September 1918, involving the British Third Army (under the command of General Sir Julian Byng) against German troops, including those of the 3rd and 10th Corps, in the town of Havrincourt, France. Although these battles were relatively small achievements in light of what would follow it marked the first time that the Hindenburg Line was pierced."
"50.2497","3.63833","375 wounded, 122 killed","1918","Capture of Le Quesnoy","The Capture of Le Quesnoy was an engagement of the First World War that took place on 4 November 1918 as part of the Battle of the Sambre. Elements of the New Zealand Division scaled the fortified walls of the French town of Le Quesnoy and captured it from elements of the defending German 22nd Division. Beginning at 5:30 am, the New Zealand Rifle Brigade advanced from its starting positions east of the town, aiming to surround it and link up on the far side. By late morning, this had been achieved and other elements of the New Zealand Division moved further west into the Mormal Forest, leaving the Rifle Brigade to capture the town itself. After mopping up outlying outposts, the New Zealanders moved up to the ramparts of the town, but were held back by machine-gun fire. Late in the afternoon, a scouting party located an unguarded section of the walls and the brigade's 4th Battalion managed to climb the ramparts and move into the town, quickly seizing it. The capture of Le Quesnoy was the last major engagement of the war for the New Zealanders."
"51.1837","3.3932","Unknown","1918","Cavalry charge of Burkel","The cavalry charge of Burkel (French: Charge de Burkel, Dutch: Slag bij Burkel) was a skirmish between Belgian and German forces on 19 October 1918, during the closing stages of World War I. It is notable as the last cavalry charge in Western Europe."
"41.3572","22.6094","400+ killed","1915","Battle of Kosturino","The Battle of Kosturino was a World War I battle, fought between 6 and 12 December 1915. The battle was fought in the initial stage of the Macedonian campaign, in the Balkans Theatre. On 6 December, a Bulgarian troops attacked the French and British-held trenches in Kosturino, at the time part of the Kingdom of Serbia (present day North Macedonia). The offensive was at first held in check, however on 8 December, Bulgaria managed to infiltrate the Memesli ravine. Bulgaria then seized Crete Simonet, thus threatening to outflank the Allies. The Entente defeat at Kosturino led to the complete withdrawal of Allied forces from Serbia, thus enabling the Central Powers to build the Berlin to Constantinople rail line. The Allies in the meantime concentrated on solidifying their defenses in Greece."
"41.2167","22.75","3,155-3,871, Total: 6,559-7,819, (official numbers), 3,404-3,948","1918","Battle of Doiran","The Third Battle of Doiran was fought from 18â€“19 September 1918, with the British and the Greeks assaulting the positions of the Bulgarian First Army near Dojran Lake. The battle was part of World War I and took place in the Balkan Theatre. The battle ended with the Bulgarians repulsing all attacks."
"41.0889","22.3944","2,227 wounded, 164 missing, 441 killed","1918","Battle of Skra-di-Legen","The Battle of Skra-di-Legen (Skora di Legen) was a two-day battle which took place at the Skra fortified position, located northeast of Mount Paiko, which is north-west of Thessaloniki, on May 29â€“30, 1918, on the Macedonian front of World War I. The battle was the first large-scale employment on the front of Greek troops of the National Defense Army Corps (Greece, united after the National Schism, had joined the war in summer 1917), and resulted in the elimination of a whole enemy regiment and in the capture of the heavily fortified Bulgarian positions. The Allied force comprised three Greek divisions of the National Defense Army Corps under Lieutenant General Emmanouil Zymvrakakis, plus one French brigade. The three Greek divisions comprised 
* the Archipelago Division under Major General Dimitrios Ioannou, 
* the Crete Division under Major General Panagiotis Spiliadis, 
* the Serres Division under Lieutenant Colonel Epameinondas Zymvrakakis. The 5th and 6th Regiments from the Archipelago Division were in the center, the 7th and 8th Regiments from the Crete Division were on the right flank and the 1st Regiment of the Serres Division was on the left flank."
"41.2","22.75","851","1916","First Battle of Doiran","In the beginning of August 1916 three French and one British divisions with 45,000 men and 400 guns launched an offensive against the Bulgarian positions at Lake Dojran, defended by the . The attack began on 9 August with heavy artillery fire on the positions of the 27th Chepino Regiment and 9th Plovdiv Regiment. All four attacks that followed - on 10, 15, 16 and 18 August were repulsed by the Second division and the Allies were forced to retreat to their original positions with heavy casualties. Other sources state that the French took Tortoise Hill (Tortue) and Doldzeli, in total 30 square km, but at a very high cost. The British 7th Battalion of the Oxfordshire & Buckinghamshire Light Infantry took Horseshoe Hill."
"41.1875","22.7206","2,000","1917","Battle of Doiran","The Battle of Doiran was a 1917 battle between the United Kingdom and Bulgaria during World War I."
